8.997586888697856056e-01	8.901423855052352785e-01	8.865169580367558977e-01	8.851546579152064220e-01	8.846434039411212868e-01	8.844516285167268732e-01	8.843797049649371189e-01	8.843527325403022221e-01	8.843426177273805422e-01	8.843388246509221728e-01	8.843374022442108684e-01	8.843368688412666101e-01	8.843366688151025334e-01	8.843365938052825115e-01	8.843365656765987959e-01	8.843365551283421944e-01	8.843365511727463435e-01	8.843365496893976774e-01	8.843365491331415251e-01	8.843365489245459399e-01	8.843365488463224011e-01	8.843365488169886435e-01	8.843365488059882207e-01	8.843365488018630760e-01	8.843365488003166464e-01	8.843365487997362218e-01	8.843365487993882779e-01	9.902962447989556161e-01	1.089327499356699036e+00	1.183462746601957161e+00	1.274102361387489335e+00	1.362289219166286980e+00	1.362289219166287202e+00	1.274102361387489335e+00	1.183462746601957161e+00	1.089327499356698814e+00	9.902962447989556161e-01	9.250526131144184427e-01
-1.799517377739571433e+00	-1.780284771010471001e+00	-1.773033916073511795e+00	-1.770309315830412844e+00	-1.769286807882242796e+00	-1.768903257033453968e+00	-1.768759409929874460e+00	-1.768705465080604444e+00	-1.768685235454761306e+00	-1.768677649301844346e+00	-1.768674804488421737e+00	-1.768673737682533220e+00	-1.768673337630205289e+00	-1.768673187610565467e+00	-1.768673131353197592e+00	-1.768673110256684611e+00	-1.768673102345492243e+00	-1.768673099378795133e+00	-1.768673098266283494e+00	-1.768673097849091880e+00	-1.768673097692644802e+00	-1.768673097633977509e+00	-1.768673097611976663e+00	-1.768673097603726596e+00	-1.768673097600633071e+00	-1.768673097599472666e+00	-1.768673097598776778e+00	-1.980592489597911010e+00	-2.178654998713398072e+00	-2.366925493203914321e+00	-2.548204722774978670e+00	-2.724578438332574404e+00	-2.724578438332574404e+00	-2.548204722774978670e+00	-2.366925493203914321e+00	-2.178654998713397628e+00	-1.980592489597911010e+00	-1.850105226228837108e+00
2.851693607163330081e-16	1.325119605929324962e-14	7.515841181817698083e-19	-1.325420239576597946e-14	-2.746471830618072620e-16	1.435279112801320732e-14	-3.845812146983477620e-15	1.030457459920708680e-15	-2.760176926993569519e-16	7.361331087671920154e-17	-1.843555080751982961e-17	1.288923533601145814e-19	1.791998139407939276e-17	-7.180881792967760169e-17	2.693152903246313160e-16	-1.005452343368846639e-15	3.752494083150758988e-15	-1.400452398923419109e-14	-1.025103308221631052e-15	1.810493722212051571e-14	-1.810394039825300482e-14	1.020119188883911551e-15	1.402346364271715983e-14	-3.823268577745083464e-15	1.269610668263171861e-15	-1.255174095307605753e-15	3.751085712967245038e-15	-1.374916875656140378e-14	-2.045115868729097694e-15	2.192963223147779140e-14	-3.238270787517465930e-14	1.019788905206098343e-15	2.830355225435026119e-14	-7.652587558592215017e-15	2.306797980018598088e-15	-1.574604361482191338e-15	3.991619465910170419e-15	-1.439187350215849330e-14
-1.125794097207353683e+00	-4.718064406012251188e-01	-1.649955403148759270e-01	-6.526601974619664071e-02	-2.359336365264420865e-02	-9.087581278318301523e-03	-3.344065518282904239e-03	-1.271190990466337370e-03	-4.721075334301618972e-04	-1.782723270248418208e-04	-6.651911919218196721e-05	-2.504551354148938774e-05	-9.321812642250810015e-06	-3.675872073174930570e-06	-7.279399620625112035e-07	-2.694833754683149287e-06	8.026350392222593875e-06	-3.071591449828455986e-05	1.143478024445064264e-04	-4.268588596967416498e-04	1.593018799752696441e-03	-5.945242153065181077e-03	2.218794013230474677e-02	-8.280652200629000370e-02	3.090381465316773824e-01	-1.153346064630864642e+00	4.304346111768964533e+00	9.366288657367602966e+00	7.428327392515170935e+00	7.280362205292040478e+00	7.796190673706390406e+00	4.453228515321605130e+00	-4.444258868081342406e+00	-7.841038909907651622e+00	-7.109938907727219259e+00	-8.065172346573257656e+00	-6.989332138700169672e+00	-3.403471796773315017e+00
2.251588194414695820e+00	9.436128812024590085e-01	3.299910806297809418e-01	1.305320394923747407e-01	4.718672730528011144e-02	1.817516255663507649e-02	6.688131036580230102e-03	2.542381980929806374e-03	9.442150668573776919e-04	3.565446540643367967e-04	1.330382383819883932e-04	5.009102707782768353e-05	1.864362525419082045e-05	7.351744166162763069e-06	1.455879928474921144e-06	5.389667525444506878e-06	-1.605270074652650765e-05	6.143182893539759289e-05	-2.286956048954082361e-04	8.537177194269456818e-04	-3.186037599526266376e-03	1.189048430612710087e-02	-4.437588026462886692e-02	1.656130440126074854e-01	-6.180762930633386665e-01	2.306692129261690649e+00	-8.608692223537897092e+00	-1.873257731473518817e+01	-1.485665478503036496e+01	-1.456072441058406852e+01	-1.559238134741281101e+01	-8.906457030643210260e+00	8.888517736162713234e+00	1.568207781981529791e+01	1.421987781545443319e+01	1.613034469314653307e+01	1.397866427740032869e+01	6.806943593546609605e+00
1.517691600960185817e-18	-4.066642388176447036e-19	1.089653543103932142e-19	-2.919717842392807504e-20	7.823359385319099482e-21	-2.096259117348323637e-21	5.616770840741917765e-22	-1.504492189484442913e-22	4.011979171958513025e-23	-1.002994792989628550e-23	4.408103815583578155e-39	1.002994792989626640e-23	-4.011979171958509498e-23	1.504492189484439622e-22	-5.616770840741914003e-22	2.096259117348319500e-21	-7.823359385319093463e-21	2.919717842392805097e-20	-1.089653543103930216e-19	4.066642388176444629e-19	-1.517691600960183121e-18	5.664102165023088068e-18	-2.113871705913219303e-17	7.889076607150567173e-17	-2.944243472268905524e-16	1.098806622836056341e-15	-4.100802144117327267e-15	1.530440195363328468e-14	-3.826100488408345624e-15	9.760755042507683895e-29	3.826100488408411888e-15	-1.530440195363330361e-14	4.100802144117339889e-15	-1.098806622836057524e-15	2.944243472268902566e-16	-7.889076607150577034e-17	2.113871705913221460e-17	-5.664102165023100394e-18
-4.268588596967426798e-04	1.593018799752701428e-03	-5.945242153065200159e-03	2.218794013230479534e-02	-8.280652200629015636e-02	3.090381465316779375e-01	-1.153346064630867085e+00	4.304346111768980521e+00	9.366288657367604742e+00	7.428327392515185146e+00	7.280362205292030708e+00	7.796190673706376195e+00	4.453228515321605130e+00	-4.444258868081336189e+00	-7.841038909907667609e+00	-7.109938907727208601e+00	-8.065172346573232787e+00	-6.989332138700183883e+00	-3.403471796773322122e+00	-1.125794097207351685e+00	-4.718064406012267287e-01	-1.649955403148758160e-01	-6.526601974619654356e-02	-2.359336365264418089e-02	-9.087581278318289379e-03	-3.344065518282907275e-03	-1.271190990466342357e-03	-4.721075334301597288e-04	-1.782723270248420648e-04	-6.651911919218183168e-05	-2.504551354148954698e-05	-9.321812642250762581e-06	-3.675872073174933958e-06	-7.279399620625081330e-07	-2.694833754683155640e-06	8.026350392222593875e-06	-3.071591449828462084e-05	1.143478024445067923e-04
8.537177194269477418e-04	-3.186037599526275917e-03	1.189048430612713904e-02	-4.437588026462895713e-02	1.656130440126077352e-01	-6.180762930633396657e-01	2.306692129261695090e+00	-8.608692223537927291e+00	-1.873257731473520238e+01	-1.485665478503039161e+01	-1.456072441058404543e+01	-1.559238134741278081e+01	-8.906457030643210260e+00	8.888517736162702576e+00	1.568207781981532989e+01	1.421987781545441365e+01	1.613034469314648689e+01	1.397866427740035355e+01	6.806943593546622928e+00	2.251588194414693600e+00	9.436128812024620061e-01	3.299910806297807753e-01	1.305320394923745742e-01	4.718672730528004899e-02	1.817516255663505220e-02	6.688131036580235306e-03	2.542381980929815915e-03	9.442150668573733550e-04	3.565446540643371761e-04	1.330382383819882035e-04	5.009102707782798846e-05	1.864362525419072558e-05	7.351744166162768998e-06	1.455879928474915003e-06	5.389667525444518737e-06	-1.605270074652650765e-05	6.143182893539771486e-05	-2.286956048954089950e-04
1.810493722212050940e-14	-1.810394039825299536e-14	1.020119188883958291e-15	1.402346364271715667e-14	-3.823268577745081887e-15	1.269610668263172452e-15	-1.255174095307607331e-15	3.751085712967256082e-15	-1.374916875656141641e-14	-2.045115868729105188e-15	2.192963223147783874e-14	-3.238270787517472872e-14	1.019788905206201684e-15	2.830355225435032746e-14	-7.652587558592226061e-15	2.306797980018607160e-15	-1.574604361482195480e-15	3.991619465910174364e-15	-1.439187350215848699e-14	2.851693607163564274e-16	1.325119605929326697e-14	7.515841181646773726e-19	-1.325420239576595737e-14	-2.746471830618070648e-16	1.435279112801318523e-14	-3.845812146983465787e-15	1.030457459920707300e-15	-2.760176926993566068e-16	7.361331087671909061e-17	-1.843555080751976798e-17	1.288923533601271240e-19	1.791998139407934038e-17	-7.180881792967749075e-17	2.693152903246306257e-16	-1.005452343368845061e-15	3.752494083150742422e-15	-1.400452398923415322e-14	-1.025103308221589242e-15
-4.268588596967426798e-04	1.593018799752701428e-03	-5.945242153065200159e-03	2.218794013230479534e-02	-8.280652200629015636e-02	3.090381465316779375e-01	-1.153346064630867085e+00	4.304346111768980521e+00	9.366288657367604742e+00	7.428327392515185146e+00	7.280362205292030708e+00	7.796190673706376195e+00	4.453228515321605130e+00	-4.444258868081336189e+00	-7.841038909907667609e+00	-7.109938907727208601e+00	-8.065172346573232787e+00	-6.989332138700183883e+00	-3.403471796773322122e+00	-1.125794097207351685e+00	-4.718064406012267287e-01	-1.649955403148758160e-01	-6.526601974619654356e-02	-2.359336365264418089e-02	-9.087581278318289379e-03	-3.344065518282907275e-03	-1.271190990466342357e-03	-4.721075334301597288e-04	-1.782723270248420648e-04	-6.651911919218183168e-05	-2.504551354148954698e-05	-9.321812642250762581e-06	-3.675872073174933958e-06	-7.279399620625081330e-07	-2.694833754683155640e-06	8.026350392222593875e-06	-3.071591449828462084e-05	1.143478024445067923e-04
8.537177194269477418e-04	-3.186037599526275917e-03	1.189048430612713904e-02	-4.437588026462895713e-02	1.656130440126077352e-01	-6.180762930633396657e-01	2.306692129261695090e+00	-8.608692223537927291e+00	-1.873257731473520238e+01	-1.485665478503039161e+01	-1.456072441058404543e+01	-1.559238134741278081e+01	-8.906457030643210260e+00	8.888517736162702576e+00	1.568207781981532989e+01	1.421987781545441365e+01	1.613034469314648689e+01	1.397866427740035355e+01	6.806943593546622928e+00	2.251588194414693600e+00	9.436128812024620061e-01	3.299910806297807753e-01	1.305320394923745742e-01	4.718672730528004899e-02	1.817516255663505220e-02	6.688131036580235306e-03	2.542381980929815915e-03	9.442150668573733550e-04	3.565446540643371761e-04	1.330382383819882035e-04	5.009102707782798846e-05	1.864362525419072558e-05	7.351744166162768998e-06	1.455879928474915003e-06	5.389667525444518737e-06	-1.605270074652650765e-05	6.143182893539771486e-05	-2.286956048954089950e-04
4.066642388176451851e-19	-1.517691600960186780e-18	5.664102165023101164e-18	-2.113871705913222077e-17	7.889076607150577034e-17	-2.944243472268907990e-16	1.098806622836057721e-15	-4.100802144117338312e-15	1.530440195363329730e-14	-3.826100488408322747e-15	-5.816019631867814204e-30	3.826100488408346413e-15	-1.530440195363327206e-14	4.100802144117335945e-15	-1.098806622836055552e-15	2.944243472268906018e-16	-7.889076607150569639e-17	2.113871705913217454e-17	-5.664102165023094231e-18	1.517691600960183698e-18	-4.066642388176441740e-19	1.089653543103931902e-19	-2.919717842392807504e-20	7.823359385319099482e-21	-2.096259117348321757e-21	5.616770840741904599e-22	-1.504492189484441738e-22	4.011979171958511262e-23	-1.002994792989627668e-23	-8.816207631167156310e-39	1.002994792989626493e-23	-4.011979171958514788e-23	1.504492189484443383e-22	-5.616770840741922467e-22	2.096259117348324766e-21	-7.823359385319090454e-21	2.919717842392809912e-20	-1.089653543103933105e-19
-1.125794097207353683e+00	-4.718064406012251188e-01	-1.649955403148759270e-01	-6.526601974619664071e-02	-2.359336365264420865e-02	-9.087581278318301523e-03	-3.344065518282904239e-03	-1.271190990466337370e-03	-4.721075334301618972e-04	-1.782723270248418208e-04	-6.651911919218196721e-05	-2.504551354148938774e-05	-9.321812642250810015e-06	-3.675872073174930570e-06	-7.279399620625112035e-07	-2.694833754683149287e-06	8.026350392222593875e-06	-3.071591449828455986e-05	1.143478024445064264e-04	-4.268588596967416498e-04	1.593018799752696441e-03	-5.945242153065181077e-03	2.218794013230474677e-02	-8.280652200629000370e-02	3.090381465316773824e-01	-1.153346064630864642e+00	4.304346111768964533e+00	9.366288657367602966e+00	7.428327392515170935e+00	7.280362205292040478e+00	7.796190673706390406e+00	4.453228515321605130e+00	-4.444258868081342406e+00	-7.841038909907651622e+00	-7.109938907727219259e+00	-8.065172346573257656e+00	-6.989332138700169672e+00	-3.403471796773315017e+00
2.251588194414695820e+00	9.436128812024590085e-01	3.299910806297809418e-01	1.305320394923747407e-01	4.718672730528011144e-02	1.817516255663507649e-02	6.688131036580230102e-03	2.542381980929806374e-03	9.442150668573776919e-04	3.565446540643367967e-04	1.330382383819883932e-04	5.009102707782768353e-05	1.864362525419082045e-05	7.351744166162763069e-06	1.455879928474921144e-06	5.389667525444506878e-06	-1.605270074652650765e-05	6.143182893539759289e-05	-2.286956048954082361e-04	8.537177194269456818e-04	-3.186037599526266376e-03	1.189048430612710087e-02	-4.437588026462886692e-02	1.656130440126074854e-01	-6.180762930633386665e-01	2.306692129261690649e+00	-8.608692223537897092e+00	-1.873257731473518817e+01	-1.485665478503036496e+01	-1.456072441058406852e+01	-1.559238134741281101e+01	-8.906457030643210260e+00	8.888517736162713234e+00	1.568207781981529791e+01	1.421987781545443319e+01	1.613034469314653307e+01	1.397866427740032869e+01	6.806943593546609605e+00
