7.869733514480129477e-01	7.886571804148392317e-01	7.953759073592624462e-01	8.039973132645074072e-01	8.133091173188633505e-01	8.228468604973253608e-01	8.324327284426604745e-01	8.419981423007441013e-01	8.515160603743676671e-01	8.609752221439098685e-01	8.703703612780648857e-01	8.796984891829130460e-01	8.889574847511553246e-01	8.981455599525368649e-01	9.072610579714529555e-01	9.163023775768882606e-01	9.252679453886988314e-01	9.341562062996819904e-01	9.429656207624785846e-01	9.516946646539073962e-01	9.603418300875660174e-01	9.689056265544161439e-01	9.773845821539586254e-01	9.857772448239884300e-01	9.940821835321698163e-01	1.002297989413770463e+00	9.819731875123982601e-01	1.079196756889354125e+00	1.165358196055189310e+00	1.239936880254342899e+00	1.298639661206399065e+00	1.327381400392458888e+00	1.257134749274596786e+00	1.149233231423453461e+00	1.047151969507211344e+00	9.451535572773457350e-01	8.400101409284326248e-01	7.981645489819796380e-01
-1.790174494568715691e+00	-1.772527376094091611e+00	-1.766692281494146366e+00	-1.765234627572456860e+00	-1.765336290259252872e+00	-1.765935916352353807e+00	-1.766634747091325730e+00	-1.767283085879532756e+00	-1.767824739033838188e+00	-1.768238602673290361e+00	-1.768516743344367370e+00	-1.768656175089655003e+00	-1.768655775038735278e+00	-1.768515126517730573e+00	-1.768234085121888288e+00	-1.767812615922936148e+00	-1.767250732339268104e+00	-1.766548473105777006e+00	-1.765705893503769497e+00	-1.764723061910284940e+00	-1.763600058314026109e+00	-1.762336973540836071e+00	-1.760933908717639662e+00	-1.759390974798590079e+00	-1.757708292087718727e+00	-1.755885989733913188e+00	-1.760109640063048264e+00	-1.975056638548305932e+00	-2.175498822356427553e+00	-2.365591524765929154e+00	-2.548019212882139062e+00	-2.724322368881733514e+00	-2.722279112397154144e+00	-2.543582161751781090e+00	-2.359684550095025646e+00	-2.168453800289432021e+00	-1.966945983577071511e+00	-1.838926569932573196e+00
2.851693607163330081e-16	1.325119605929324962e-14	7.515841181817698083e-19	-1.325420239576597946e-14	-2.746471830618072620e-16	1.435279112801320732e-14	-3.845812146983477620e-15	1.030457459920708680e-15	-2.760176926993569519e-16	7.361331087671920154e-17	-1.843555080751982961e-17	1.288923533601145814e-19	1.791998139407939276e-17	-7.180881792967760169e-17	2.693152903246313160e-16	-1.005452343368846639e-15	3.752494083150758988e-15	-1.400452398923419109e-14	-1.025103308221631052e-15	1.810493722212051571e-14	-1.810394039825300482e-14	1.020119188883911551e-15	1.402346364271715983e-14	-3.823268577745083464e-15	1.269610668263171861e-15	-1.255174095307605753e-15	3.751085712967245038e-15	-1.374916875656140378e-14	-2.045115868729097694e-15	2.192963223147779140e-14	-3.238270787517465930e-14	1.019788905206098343e-15	2.830355225435026119e-14	-7.652587558592215017e-15	2.306797980018598088e-15	-1.574604361482191338e-15	3.991619465910170419e-15	-1.439187350215849330e-14
-2.844358127196331409e-01	4.167115178794785213e-01	6.342031599015979237e-01	7.281077264344917310e-01	7.573363246646529490e-01	7.664383107832065667e-01	7.665771019138305498e-01	7.635609143819687139e-01	7.591789041680218064e-01	7.542226313057287523e-01	7.489627874963967757e-01	7.435103080694476230e-01	7.379056137675157334e-01	7.321642215702067746e-01	7.262950728230899156e-01	7.202917169817697474e-01	7.141910393888417641e-01	7.078630189333543488e-01	7.017989745848828287e-01	6.941710877412130554e-01	6.918069124712500351e-01	6.692321184958921476e-01	7.215251094794074005e-01	4.938558282838237390e-01	1.310475908155979585e+00	-1.770780759360057965e+00	2.866488084539041470e+00	8.760532615343890939e+00	6.103783504355202894e+00	5.401962974832571263e+00	4.275916232604885181e+00	-1.518943072104228298e+00	-8.161322807820509340e+00	-8.591326249175001095e+00	-7.869239339651948661e+00	-8.910838187283122380e+00	-6.201446770122516661e+00	-1.560736723114640290e+00
2.137337058448580240e+00	8.185232062448886126e-01	2.243012544685033804e-01	3.453142107343825512e-02	-3.698904238781774989e-02	-5.488455869743454757e-02	-5.510236251993006623e-02	-4.802667774579284093e-02	-3.838899269988863688e-02	-2.774138195647777444e-02	-1.672651400120394455e-02	-5.569941966220576766e-03	5.638675217788279709e-03	1.686689835693053197e-02	2.809931139776717865e-02	3.933839880266293970e-02	5.055176122042513015e-02	6.184883243383029056e-02	7.281422956391971069e-02	8.499293622858665465e-02	9.261447106014703001e-02	1.172103881985545049e-01	7.841987927838224570e-02	2.761497928269539548e-01	-4.088710594051743197e-01	2.200530860316196158e+00	-8.969575895938687538e+00	-1.892318299201559384e+01	-1.503109588640988292e+01	-1.468080615457436622e+01	-1.565057322146351382e+01	-8.812303547364731315e+00	9.077411527318851370e+00	1.588030714927787024e+01	1.442405482808042372e+01	1.645428028936433762e+01	1.401607997877133727e+01	6.567935081196360159e+00
1.517691600960185817e-18	-4.066642388176447036e-19	1.089653543103932142e-19	-2.919717842392807504e-20	7.823359385319099482e-21	-2.096259117348323637e-21	5.616770840741917765e-22	-1.504492189484442913e-22	4.011979171958513025e-23	-1.002994792989628550e-23	4.408103815583578155e-39	1.002994792989626640e-23	-4.011979171958509498e-23	1.504492189484439622e-22	-5.616770840741914003e-22	2.096259117348319500e-21	-7.823359385319093463e-21	2.919717842392805097e-20	-1.089653543103930216e-19	4.066642388176444629e-19	-1.517691600960183121e-18	5.664102165023088068e-18	-2.113871705913219303e-17	7.889076607150567173e-17	-2.944243472268905524e-16	1.098806622836056341e-15	-4.100802144117327267e-15	1.530440195363328468e-14	-3.826100488408345624e-15	9.760755042507683895e-29	3.826100488408411888e-15	-1.530440195363330361e-14	4.100802144117339889e-15	-1.098806622836057524e-15	2.944243472268902566e-16	-7.889076607150577034e-17	2.113871705913221460e-17	-5.664102165023100394e-18
6.941710877412129443e-01	6.918069124712487028e-01	6.692321184958922586e-01	7.215251094794078446e-01	4.938558282838249602e-01	1.310475908155979363e+00	-1.770780759360054413e+00	2.866488084539060566e+00	8.760532615343896268e+00	6.103783504355213552e+00	5.401962974832563269e+00	4.275916232604878076e+00	-1.518943072104238956e+00	-8.161322807820511116e+00	-8.591326249175018859e+00	-7.869239339651937115e+00	-8.910838187283097511e+00	-6.201446770122526431e+00	-1.560736723114644731e+00	-2.844358127196319752e-01	4.167115178794790209e-01	6.342031599015979237e-01	7.281077264344906208e-01	7.573363246646520608e-01	7.664383107832053454e-01	7.665771019138322151e-01	7.635609143819698241e-01	7.591789041680206962e-01	7.542226313057275311e-01	7.489627874963978860e-01	7.435103080694498434e-01	7.379056137675141791e-01	7.321642215702059975e-01	7.262950728230886943e-01	7.202917169817707466e-01	7.141910393888443176e-01	7.078630189333526834e-01	7.017989745848819405e-01
8.499293622858658526e-02	9.261447106014687736e-02	1.172103881985545187e-01	7.841987927838227346e-02	2.761497928269545099e-01	-4.088710594051754854e-01	2.200530860316201487e+00	-8.969575895938715959e+00	-1.892318299201560450e+01	-1.503109588640990957e+01	-1.468080615457434845e+01	-1.565057322146348184e+01	-8.812303547364731315e+00	9.077411527318840712e+00	1.588030714927790221e+01	1.442405482808040240e+01	1.645428028936428788e+01	1.401607997877136214e+01	6.567935081196371705e+00	2.137337058448576688e+00	8.185232062448913881e-01	2.243012544685030474e-01	3.453142107343825512e-02	-3.698904238781772214e-02	-5.488455869743445736e-02	-5.510236251993017031e-02	-4.802667774579292420e-02	-3.838899269988857443e-02	-2.774138195647773628e-02	-1.672651400120395149e-02	-5.569941966220604522e-03	5.638675217788260627e-03	1.686689835693054237e-02	2.809931139776709885e-02	3.933839880266302991e-02	5.055176122042530362e-02	6.184883243383012402e-02	7.281422956391968293e-02
1.810493722212050940e-14	-1.810394039825299536e-14	1.020119188883958291e-15	1.402346364271715667e-14	-3.823268577745081887e-15	1.269610668263172452e-15	-1.255174095307607331e-15	3.751085712967256082e-15	-1.374916875656141641e-14	-2.045115868729105188e-15	2.192963223147783874e-14	-3.238270787517472872e-14	1.019788905206201684e-15	2.830355225435032746e-14	-7.652587558592226061e-15	2.306797980018607160e-15	-1.574604361482195480e-15	3.991619465910174364e-15	-1.439187350215848699e-14	2.851693607163564274e-16	1.325119605929326697e-14	7.515841181646773726e-19	-1.325420239576595737e-14	-2.746471830618070648e-16	1.435279112801318523e-14	-3.845812146983465787e-15	1.030457459920707300e-15	-2.760176926993566068e-16	7.361331087671909061e-17	-1.843555080751976798e-17	1.288923533601271240e-19	1.791998139407934038e-17	-7.180881792967749075e-17	2.693152903246306257e-16	-1.005452343368845061e-15	3.752494083150742422e-15	-1.400452398923415322e-14	-1.025103308221589242e-15
6.941710877412129443e-01	6.918069124712487028e-01	6.692321184958922586e-01	7.215251094794078446e-01	4.938558282838249602e-01	1.310475908155979363e+00	-1.770780759360054413e+00	2.866488084539060566e+00	8.760532615343896268e+00	6.103783504355213552e+00	5.401962974832563269e+00	4.275916232604878076e+00	-1.518943072104238956e+00	-8.161322807820511116e+00	-8.591326249175018859e+00	-7.869239339651937115e+00	-8.910838187283097511e+00	-6.201446770122526431e+00	-1.560736723114644731e+00	-2.844358127196319752e-01	4.167115178794790209e-01	6.342031599015979237e-01	7.281077264344906208e-01	7.573363246646520608e-01	7.664383107832053454e-01	7.665771019138322151e-01	7.635609143819698241e-01	7.591789041680206962e-01	7.542226313057275311e-01	7.489627874963978860e-01	7.435103080694498434e-01	7.379056137675141791e-01	7.321642215702059975e-01	7.262950728230886943e-01	7.202917169817707466e-01	7.141910393888443176e-01	7.078630189333526834e-01	7.017989745848819405e-01
8.499293622858658526e-02	9.261447106014687736e-02	1.172103881985545187e-01	7.841987927838227346e-02	2.761497928269545099e-01	-4.088710594051754854e-01	2.200530860316201487e+00	-8.969575895938715959e+00	-1.892318299201560450e+01	-1.503109588640990957e+01	-1.468080615457434845e+01	-1.565057322146348184e+01	-8.812303547364731315e+00	9.077411527318840712e+00	1.588030714927790221e+01	1.442405482808040240e+01	1.645428028936428788e+01	1.401607997877136214e+01	6.567935081196371705e+00	2.137337058448576688e+00	8.185232062448913881e-01	2.243012544685030474e-01	3.453142107343825512e-02	-3.698904238781772214e-02	-5.488455869743445736e-02	-5.510236251993017031e-02	-4.802667774579292420e-02	-3.838899269988857443e-02	-2.774138195647773628e-02	-1.672651400120395149e-02	-5.569941966220604522e-03	5.638675217788260627e-03	1.686689835693054237e-02	2.809931139776709885e-02	3.933839880266302991e-02	5.055176122042530362e-02	6.184883243383012402e-02	7.281422956391968293e-02
4.066642388176451851e-19	-1.517691600960186780e-18	5.664102165023101164e-18	-2.113871705913222077e-17	7.889076607150577034e-17	-2.944243472268907990e-16	1.098806622836057721e-15	-4.100802144117338312e-15	1.530440195363329730e-14	-3.826100488408322747e-15	-5.816019631867814204e-30	3.826100488408346413e-15	-1.530440195363327206e-14	4.100802144117335945e-15	-1.098806622836055552e-15	2.944243472268906018e-16	-7.889076607150569639e-17	2.113871705913217454e-17	-5.664102165023094231e-18	1.517691600960183698e-18	-4.066642388176441740e-19	1.089653543103931902e-19	-2.919717842392807504e-20	7.823359385319099482e-21	-2.096259117348321757e-21	5.616770840741904599e-22	-1.504492189484441738e-22	4.011979171958511262e-23	-1.002994792989627668e-23	-8.816207631167156310e-39	1.002994792989626493e-23	-4.011979171958514788e-23	1.504492189484443383e-22	-5.616770840741922467e-22	2.096259117348324766e-21	-7.823359385319090454e-21	2.919717842392809912e-20	-1.089653543103933105e-19
-2.844358127196331409e-01	4.167115178794785213e-01	6.342031599015979237e-01	7.281077264344917310e-01	7.573363246646529490e-01	7.664383107832065667e-01	7.665771019138305498e-01	7.635609143819687139e-01	7.591789041680218064e-01	7.542226313057287523e-01	7.489627874963967757e-01	7.435103080694476230e-01	7.379056137675157334e-01	7.321642215702067746e-01	7.262950728230899156e-01	7.202917169817697474e-01	7.141910393888417641e-01	7.078630189333543488e-01	7.017989745848828287e-01	6.941710877412130554e-01	6.918069124712500351e-01	6.692321184958921476e-01	7.215251094794074005e-01	4.938558282838237390e-01	1.310475908155979585e+00	-1.770780759360057965e+00	2.866488084539041470e+00	8.760532615343890939e+00	6.103783504355202894e+00	5.401962974832571263e+00	4.275916232604885181e+00	-1.518943072104228298e+00	-8.161322807820509340e+00	-8.591326249175001095e+00	-7.869239339651948661e+00	-8.910838187283122380e+00	-6.201446770122516661e+00	-1.560736723114640290e+00
2.137337058448580240e+00	8.185232062448886126e-01	2.243012544685033804e-01	3.453142107343825512e-02	-3.698904238781774989e-02	-5.488455869743454757e-02	-5.510236251993006623e-02	-4.802667774579284093e-02	-3.838899269988863688e-02	-2.774138195647777444e-02	-1.672651400120394455e-02	-5.569941966220576766e-03	5.638675217788279709e-03	1.686689835693053197e-02	2.809931139776717865e-02	3.933839880266293970e-02	5.055176122042513015e-02	6.184883243383029056e-02	7.281422956391971069e-02	8.499293622858665465e-02	9.261447106014703001e-02	1.172103881985545049e-01	7.841987927838224570e-02	2.761497928269539548e-01	-4.088710594051743197e-01	2.200530860316196158e+00	-8.969575895938687538e+00	-1.892318299201559384e+01	-1.503109588640988292e+01	-1.468080615457436622e+01	-1.565057322146351382e+01	-8.812303547364731315e+00	9.077411527318851370e+00	1.588030714927787024e+01	1.442405482808042372e+01	1.645428028936433762e+01	1.401607997877133727e+01	6.567935081196360159e+00
