8.443745191878176959e-01	8.402523521103122395e-01	8.416534931383223839e-01	8.451492413696658490e-01	8.494281712507298909e-01	8.539928913869523353e-01	8.586552775242721758e-01	8.633441848388506701e-01	8.680326429660938370e-01	8.727103525723057809e-01	8.773733043188386427e-01	8.820198619298570408e-01	8.866492845075988338e-01	8.912611691303755634e-01	8.958552406238187160e-01	9.004312722942439118e-01	9.049890560616906665e-01	9.095283912258750325e-01	9.140490802597543984e-01	9.185509272533207703e-01	9.230337373565766779e-01	9.274973165989719437e-01	9.319414718504168693e-01	9.363660108352866995e-01	9.407707421659768920e-01	9.451554753833919520e-01	9.343573007591665647e-01	1.035534351906518324e+00	1.127795564666959294e+00	1.211889814869547832e+00	1.286396065621217666e+00	1.344862051084563914e+00	1.309857832955391599e+00	1.212013160593054639e+00	1.115916657299344639e+00	1.018174445416770935e+00	9.164842764384407703e-01	8.627803495451424887e-01
-1.797179784785790213e+00	-1.778344241559240313e+00	-1.771447744580757044e+00	-1.769040160818246443e+00	-1.768298886653199009e+00	-1.768161257201808834e+00	-1.768228159713007619e+00	-1.768349832359840557e+00	-1.768470097455884904e+00	-1.768567884024674575e+00	-1.768635288732952393e+00	-1.768669347028516192e+00	-1.768668946976540202e+00	-1.768633671867904988e+00	-1.768563366175430529e+00	-1.768457972780544729e+00	-1.768317471930313856e+00	-1.768141858344199902e+00	-1.767931132626882063e+00	-1.767685298045497122e+00	-1.767404359318105245e+00	-1.767088322155928148e+00	-1.766737193087786872e+00	-1.766350979389934128e+00	-1.765929689054943630e+00	-1.765473330774816274e+00	-1.766530879903289053e+00	-1.979207286199584415e+00	-2.177865306470474049e+00	-2.366591830800336638e+00	-2.548158340518904996e+00	-2.724514407095801172e+00	-2.724002489923197157e+00	-2.547046121358778947e+00	-2.365110259460096120e+00	-2.176097964962469877e+00	-1.977173389655967561e+00	-1.847307259404739721e+00
2.851693607163330081e-16	1.325119605929324962e-14	7.515841181817698083e-19	-1.325420239576597946e-14	-2.746471830618072620e-16	1.435279112801320732e-14	-3.845812146983477620e-15	1.030457459920708680e-15	-2.760176926993569519e-16	7.361331087671920154e-17	-1.843555080751982961e-17	1.288923533601145814e-19	1.791998139407939276e-17	-7.180881792967760169e-17	2.693152903246313160e-16	-1.005452343368846639e-15	3.752494083150758988e-15	-1.400452398923419109e-14	-1.025103308221631052e-15	1.810493722212051571e-14	-1.810394039825300482e-14	1.020119188883911551e-15	1.402346364271715983e-14	-3.823268577745083464e-15	1.269610668263171861e-15	-1.255174095307605753e-15	3.751085712967245038e-15	-1.374916875656140378e-14	-2.045115868729097694e-15	2.192963223147779140e-14	-3.238270787517465930e-14	1.019788905206098343e-15	2.830355225435026119e-14	-7.652587558592215017e-15	2.306797980018598088e-15	-1.574604361482191338e-15	3.991619465910170419e-15	-1.439187350215849330e-14
-7.163667371579992560e-01	-4.005305218708524184e-02	2.235326940274652285e-01	3.211756983220905859e-01	3.576872596619742328e-01	3.705512671787696832e-01	3.746131772730954546e-01	3.753064521844488577e-01	3.747287200263081930e-01	3.736589237395454566e-01	3.723943096742639569e-01	3.710460833757016630e-01	3.696566021253746004e-01	3.682412362472457512e-01	3.668079207784145646e-01	3.653518399675000361e-01	3.639004244408540201e-01	3.623550058605510271e-01	3.610853596522378695e-01	3.587122021174747322e-01	3.603835351152106514e-01	3.468871003779671058e-01	3.899243418945671502e-01	2.219021487593036690e-01	8.414919388026218527e-01	-1.478398412424532182e+00	3.532875773261003438e+00	9.037825684930782089e+00	6.741004824886084990e+00	6.323466126651920760e+00	6.029250897528280362e+00	1.472866974838863419e+00	-6.289894636681998108e+00	-8.197022146073070559e+00	-7.467898936476942140e+00	-8.452673750327303281e+00	-6.585177468830829106e+00	-2.501199383540173571e+00
2.222980704039532185e+00	9.122912875686604028e-01	3.035437948937866892e-01	1.065129106947211163e-01	2.613046494125739402e-02	-9.790251472432129690e-05	-8.764389236426464377e-03	-1.010257846718333810e-02	-8.890355185388616743e-03	-6.668400351426538586e-03	-4.081949905102607093e-03	-1.354920950151247087e-03	1.423655244633539353e-03	4.222338518306014386e-03	7.026382948463821658e-03	9.839910654300950549e-03	1.262859326233399353e-02	1.551318101912163398e-02	1.804011548480984051e-02	2.190082873030606281e-02	2.078216370040224248e-02	3.824472996463883223e-02	-1.364118828254822294e-02	1.932822870041187302e-01	-5.656869918515486928e-01	2.280101348030361130e+00	-8.699004203872780394e+00	-1.878023383448346806e+01	-1.490032283431766658e+01	-1.459076553242631746e+01	-1.560694320760058673e+01	-8.882879948082916144e+00	8.935867142902171878e+00	1.573179995335951453e+01	1.427106835480392633e+01	1.621148416253906888e+01	1.398784374803075892e+01	6.746910179193057466e+00
1.517691600960185817e-18	-4.066642388176447036e-19	1.089653543103932142e-19	-2.919717842392807504e-20	7.823359385319099482e-21	-2.096259117348323637e-21	5.616770840741917765e-22	-1.504492189484442913e-22	4.011979171958513025e-23	-1.002994792989628550e-23	4.408103815583578155e-39	1.002994792989626640e-23	-4.011979171958509498e-23	1.504492189484439622e-22	-5.616770840741914003e-22	2.096259117348319500e-21	-7.823359385319093463e-21	2.919717842392805097e-20	-1.089653543103930216e-19	4.066642388176444629e-19	-1.517691600960183121e-18	5.664102165023088068e-18	-2.113871705913219303e-17	7.889076607150567173e-17	-2.944243472268905524e-16	1.098806622836056341e-15	-4.100802144117327267e-15	1.530440195363328468e-14	-3.826100488408345624e-15	9.760755042507683895e-29	3.826100488408411888e-15	-1.530440195363330361e-14	4.100802144117339889e-15	-1.098806622836057524e-15	2.944243472268902566e-16	-7.889076607150577034e-17	2.113871705913221460e-17	-5.664102165023100394e-18
3.587122021174746767e-01	3.603835351152100408e-01	3.468871003779671058e-01	3.899243418945676498e-01	2.219021487593041408e-01	8.414919388026217417e-01	-1.478398412424530406e+00	3.532875773261019425e+00	9.037825684930787418e+00	6.741004824886098312e+00	6.323466126651913655e+00	6.029250897528268816e+00	1.472866974838858756e+00	-6.289894636681994555e+00	-8.197022146073088322e+00	-7.467898936476933258e+00	-8.452673750327278412e+00	-6.585177468830837988e+00	-2.501199383540179788e+00	-7.163667371579975907e-01	-4.005305218708590104e-02	2.235326940274653673e-01	3.211756983220902528e-01	3.576872596619737887e-01	3.705512671787690726e-01	3.746131772730961762e-01	3.753064521844494683e-01	3.747287200263075824e-01	3.736589237395449015e-01	3.723943096742644565e-01	3.710460833757026067e-01	3.696566021253738232e-01	3.682412362472454737e-01	3.668079207784138984e-01	3.653518399675004247e-01	3.639004244408552968e-01	3.623550058605501945e-01	3.610853596522375364e-01
2.190082873030604893e-02	2.078216370040219044e-02	3.824472996463885999e-02	-1.364118828254829233e-02	1.932822870041191465e-01	-5.656869918515500251e-01	2.280101348030366015e+00	-8.699004203872815921e+00	-1.878023383448347516e+01	-1.490032283431769677e+01	-1.459076553242629792e+01	-1.560694320760056009e+01	-8.882879948082916144e+00	8.935867142902161220e+00	1.573179995335955006e+01	1.427106835480391034e+01	1.621148416253901559e+01	1.398784374803078734e+01	6.746910179193072565e+00	2.222980704039528632e+00	9.122912875686634004e-01	3.035437948937865782e-01	1.065129106947209775e-01	2.613046494125736627e-02	-9.790251472431521181e-05	-8.764389236426485194e-03	-1.010257846718335198e-02	-8.890355185388599396e-03	-6.668400351426531647e-03	-4.081949905102608828e-03	-1.354920950151253375e-03	1.423655244633534800e-03	4.222338518306016988e-03	7.026382948463799974e-03	9.839910654300974835e-03	1.262859326233403343e-02	1.551318101912159408e-02	1.804011548480983357e-02
1.810493722212050940e-14	-1.810394039825299536e-14	1.020119188883958291e-15	1.402346364271715667e-14	-3.823268577745081887e-15	1.269610668263172452e-15	-1.255174095307607331e-15	3.751085712967256082e-15	-1.374916875656141641e-14	-2.045115868729105188e-15	2.192963223147783874e-14	-3.238270787517472872e-14	1.019788905206201684e-15	2.830355225435032746e-14	-7.652587558592226061e-15	2.306797980018607160e-15	-1.574604361482195480e-15	3.991619465910174364e-15	-1.439187350215848699e-14	2.851693607163564274e-16	1.325119605929326697e-14	7.515841181646773726e-19	-1.325420239576595737e-14	-2.746471830618070648e-16	1.435279112801318523e-14	-3.845812146983465787e-15	1.030457459920707300e-15	-2.760176926993566068e-16	7.361331087671909061e-17	-1.843555080751976798e-17	1.288923533601271240e-19	1.791998139407934038e-17	-7.180881792967749075e-17	2.693152903246306257e-16	-1.005452343368845061e-15	3.752494083150742422e-15	-1.400452398923415322e-14	-1.025103308221589242e-15
3.587122021174746767e-01	3.603835351152100408e-01	3.468871003779671058e-01	3.899243418945676498e-01	2.219021487593041408e-01	8.414919388026217417e-01	-1.478398412424530406e+00	3.532875773261019425e+00	9.037825684930787418e+00	6.741004824886098312e+00	6.323466126651913655e+00	6.029250897528268816e+00	1.472866974838858756e+00	-6.289894636681994555e+00	-8.197022146073088322e+00	-7.467898936476933258e+00	-8.452673750327278412e+00	-6.585177468830837988e+00	-2.501199383540179788e+00	-7.163667371579975907e-01	-4.005305218708590104e-02	2.235326940274653673e-01	3.211756983220902528e-01	3.576872596619737887e-01	3.705512671787690726e-01	3.746131772730961762e-01	3.753064521844494683e-01	3.747287200263075824e-01	3.736589237395449015e-01	3.723943096742644565e-01	3.710460833757026067e-01	3.696566021253738232e-01	3.682412362472454737e-01	3.668079207784138984e-01	3.653518399675004247e-01	3.639004244408552968e-01	3.623550058605501945e-01	3.610853596522375364e-01
2.190082873030604893e-02	2.078216370040219044e-02	3.824472996463885999e-02	-1.364118828254829233e-02	1.932822870041191465e-01	-5.656869918515500251e-01	2.280101348030366015e+00	-8.699004203872815921e+00	-1.878023383448347516e+01	-1.490032283431769677e+01	-1.459076553242629792e+01	-1.560694320760056009e+01	-8.882879948082916144e+00	8.935867142902161220e+00	1.573179995335955006e+01	1.427106835480391034e+01	1.621148416253901559e+01	1.398784374803078734e+01	6.746910179193072565e+00	2.222980704039528632e+00	9.122912875686634004e-01	3.035437948937865782e-01	1.065129106947209775e-01	2.613046494125736627e-02	-9.790251472431521181e-05	-8.764389236426485194e-03	-1.010257846718335198e-02	-8.890355185388599396e-03	-6.668400351426531647e-03	-4.081949905102608828e-03	-1.354920950151253375e-03	1.423655244633534800e-03	4.222338518306016988e-03	7.026382948463799974e-03	9.839910654300974835e-03	1.262859326233403343e-02	1.551318101912159408e-02	1.804011548480983357e-02
4.066642388176451851e-19	-1.517691600960186780e-18	5.664102165023101164e-18	-2.113871705913222077e-17	7.889076607150577034e-17	-2.944243472268907990e-16	1.098806622836057721e-15	-4.100802144117338312e-15	1.530440195363329730e-14	-3.826100488408322747e-15	-5.816019631867814204e-30	3.826100488408346413e-15	-1.530440195363327206e-14	4.100802144117335945e-15	-1.098806622836055552e-15	2.944243472268906018e-16	-7.889076607150569639e-17	2.113871705913217454e-17	-5.664102165023094231e-18	1.517691600960183698e-18	-4.066642388176441740e-19	1.089653543103931902e-19	-2.919717842392807504e-20	7.823359385319099482e-21	-2.096259117348321757e-21	5.616770840741904599e-22	-1.504492189484441738e-22	4.011979171958511262e-23	-1.002994792989627668e-23	-8.816207631167156310e-39	1.002994792989626493e-23	-4.011979171958514788e-23	1.504492189484443383e-22	-5.616770840741922467e-22	2.096259117348324766e-21	-7.823359385319090454e-21	2.919717842392809912e-20	-1.089653543103933105e-19
-7.163667371579992560e-01	-4.005305218708524184e-02	2.235326940274652285e-01	3.211756983220905859e-01	3.576872596619742328e-01	3.705512671787696832e-01	3.746131772730954546e-01	3.753064521844488577e-01	3.747287200263081930e-01	3.736589237395454566e-01	3.723943096742639569e-01	3.710460833757016630e-01	3.696566021253746004e-01	3.682412362472457512e-01	3.668079207784145646e-01	3.653518399675000361e-01	3.639004244408540201e-01	3.623550058605510271e-01	3.610853596522378695e-01	3.587122021174747322e-01	3.603835351152106514e-01	3.468871003779671058e-01	3.899243418945671502e-01	2.219021487593036690e-01	8.414919388026218527e-01	-1.478398412424532182e+00	3.532875773261003438e+00	9.037825684930782089e+00	6.741004824886084990e+00	6.323466126651920760e+00	6.029250897528280362e+00	1.472866974838863419e+00	-6.289894636681998108e+00	-8.197022146073070559e+00	-7.467898936476942140e+00	-8.452673750327303281e+00	-6.585177468830829106e+00	-2.501199383540173571e+00
2.222980704039532185e+00	9.122912875686604028e-01	3.035437948937866892e-01	1.065129106947211163e-01	2.613046494125739402e-02	-9.790251472432129690e-05	-8.764389236426464377e-03	-1.010257846718333810e-02	-8.890355185388616743e-03	-6.668400351426538586e-03	-4.081949905102607093e-03	-1.354920950151247087e-03	1.423655244633539353e-03	4.222338518306014386e-03	7.026382948463821658e-03	9.839910654300950549e-03	1.262859326233399353e-02	1.551318101912163398e-02	1.804011548480984051e-02	2.190082873030606281e-02	2.078216370040224248e-02	3.824472996463883223e-02	-1.364118828254822294e-02	1.932822870041187302e-01	-5.656869918515486928e-01	2.280101348030361130e+00	-8.699004203872780394e+00	-1.878023383448346806e+01	-1.490032283431766658e+01	-1.459076553242631746e+01	-1.560694320760058673e+01	-8.882879948082916144e+00	8.935867142902171878e+00	1.573179995335951453e+01	1.427106835480392633e+01	1.621148416253906888e+01	1.398784374803075892e+01	6.746910179193057466e+00
